"Worksheet exported from: C:\Users\MP\Documents\Agilent\MP Expert\My Results\Madison\coastal_inland_exclusion_test_3.mpws"
""
"Label","Type","Date Time","Element","Element Label","Unadjusted Data","Concentration","Unit","Intensity","Concentration SD","Concentration %RSD","Intensity SD","Intensity %RSD","Weight","Volume","Dilution","Internal Standard","Replicates","Concentration Replicate 1","Concentration Replicate 2","Concentration Replicate 3","Intensity Replicate 1","Intensity Replicate 2","Intensity Replicate 3","Flags Replicate 1","Flags Replicate 2","Flags Replicate 3"
"BHE W3","Sample","5/2/2025 1:18:46 PM","Ca 616.217","Ca","5.16","5.16","ppm","763.66","0.11","2.07","16.71","2.19","1","1","1","-","3","5.07","5.14","5.28","749.06","760.04","781.88","","",""
"BHE W3","Sample","5/2/2025 1:18:46 PM","K 769.897","K","4.83","4.83","ppm","171788.49","0.05","1.01","1676.32","0.98","1","1","1","-","3","4.78","4.84","4.88","170030.26","171966.53","173368.68","","",""
"BHE W4","Sample","5/2/2025 1:23:10 PM","Zn 213.857","Zn","0.33","0.33","ppm","2935.19","0.00","0.42","12.56","0.43","1","1","1","-","3","0.33","0.33","0.33","2933.35","2923.65","2948.57","","",""
"BHE W4","Sample","5/2/2025 1:23:10 PM","P 214.915","P","0.84","0.84","ppm","467.66","0.04","4.53","8.42","1.80","1","1","1","-","3","0.80","0.85","0.88","458.31","470.01","474.65","","",""
"BHE W4","Sample","5/2/2025 1:23:10 PM","Ni 231.096","Ni","0.02","0.02","ppm","76.71","0.01","47.26","24.08","31.39","1","1","1","-","3","0.03","0.01","0.02","93.02","49.05","88.07","","",""
"BHE W4","Sample","5/2/2025 1:23:10 PM","Mg 280.271","Mg","0.95","0.95","ppm","56644.53","0.00","0.44","247.25","0.44","1","1","1","-","3","0.95","0.96","0.96","56361.90","56820.84","56750.85","","",""
"BHE W4","Sample","5/2/2025 1:23:10 PM","Cu 327.395","Cu","0.02","0.02","ppm","841.21","0.00","2.43","20.42","2.43","1","1","1","-","3","0.02","0.02","0.02","831.47","827.47","864.67","","",""
"BHE W4","Sample","5/2/2025 1:23:10 PM","Fe 371.993","Fe","0.04","0.04","ppm","215.05","0.00","1.83","4.15","1.93","1","1","1","-","3","0.04","0.04","0.04","219.75","211.90","213.48","","",""
"BHE W4","Sample","5/2/2025 1:23:10 PM","Co 384.547","Co","0.04","0.04","ppm","-101.41","0.04","100.56","28.50","28.11","1","1","1","-","3","-0.01","0.07","0.06","-133.89","-80.54","-89.81","u","",""
"BHE W4","Sample","5/2/2025 1:23:10 PM","Mn 403.076","Mn","0.03","0.03","ppm","787.66","0.00","0.53","4.18","0.53","1","1","1","-","3","0.03","0.03","0.03","792.12","783.83","787.04","","",""
"BHE W4","Sample","5/2/2025 1:23:10 PM","Na 589.592","Na","0.32","0.32","ppm","50990.15","0.00","0.27","132.20","0.26","1","1","1","-","3","0.32","0.32","0.32","51129.98","50973.27","50867.19","","",""
"BHE W4","Sample","5/2/2025 1:23:10 PM","Ca 616.217","Ca","3.89","3.89","ppm","566.10","0.05","1.16","6.94","1.23","1","1","1","-","3","3.84","3.92","3.91","558.08","570.30","569.91","","",""
"BHE W4","Sample","5/2/2025 1:23:10 PM","K 769.897","K","2.22","2.22","ppm","80318.41","0.02","1.10","867.97","1.08","1","1","1","-","3","2.25","2.20","2.21","81300.31","79653.42","80001.52","","",""
"HEC R1","Sample","5/2/2025 1:27:31 PM","Zn 213.857","Zn","0.34","0.34","ppm","3022.04","0.00","1.14","35.26","1.17","1","1","1","-","3","0.34","0.35","0.34","3034.73","3049.21","2982.19","","",""
"HEC R1","Sample","5/2/2025 1:27:31 PM","P 214.915","P","1.17","1.17","ppm","539.55","0.32","27.07","69.67","12.91","1","1","1","-","3","0.86","1.16","1.49","470.84","537.68","610.14","","",""
"HEC R1","Sample","5/2/2025 1:27:31 PM","Ni 231.096","Ni","0.00","0.00","ppm","23.40","0.01","1253.59","29.58","> 100.00","1","1","1","-","3","-0.01","-0.01","0.01","2.28","10.72","57.21","u","u",""
"HEC R1","Sample","5/2/2025 1:27:31 PM","Mg 280.271","Mg","0.42","0.42","ppm","25257.97","0.00","0.53","130.67","0.52","1","1","1","-","3","0.42","0.42","0.42","25326.05","25107.32","25340.54","","",""
"HEC R1","Sample","5/2/2025 1:27:31 PM","Cu 327.395","Cu","0.02","0.02","ppm","766.97","0.00","0.45","3.47","0.45","1","1","1","-","3","0.02","0.02","0.02","769.80","763.10","768.02","","",""
"HEC R1","Sample","5/2/2025 1:27:31 PM","Fe 371.993","Fe","0.03","0.03","ppm","192.26","0.00","0.51","1.03","0.54","1","1","1","-","3","0.03","0.04","0.03","191.20","193.27","192.31","","",""
"HEC R1","Sample","5/2/2025 1:27:31 PM","Co 384.547","Co","0.07","0.07","ppm","-81.57","0.01","19.97","9.62","11.80","1","1","1","-","3","0.08","0.06","0.06","-70.64","-88.81","-85.24","","",""
"HEC R1","Sample","5/2/2025 1:27:31 PM","Mn 403.076","Mn","0.02","0.02","ppm","505.24","0.00","0.92","4.68","0.93","1","1","1","-","3","0.02","0.02","0.02","501.68","510.54","503.49","","",""
"HEC R1","Sample","5/2/2025 1:27:31 PM","Na 589.592","Na","0.31","0.31","ppm","49260.99","0.00","0.99","468.78","0.95","1","1","1","-","3","0.31","0.31","0.31","48765.60","49319.71","49697.64","","",""
"HEC R1","Sample","5/2/2025 1:27:31 PM","Ca 616.217","Ca","3.28","3.28","ppm","473.26","0.02","0.57","2.86","0.60","1","1","1","-","3","3.30","3.29","3.26","475.96","473.56","470.26","","",""
"HEC R1","Sample","5/2/2025 1:27:31 PM","K 769.897","K","4.10","4.10","ppm","146405.31","0.01","0.31","437.78","0.30","1","1","1","-","3","4.09","4.09","4.11","146024.51","146307.81","146883.62","","",""
"HEC R2","Sample","5/2/2025 1:31:57 PM","Zn 213.857","Zn","0.34","0.34","ppm","3005.25","0.00","1.36","41.77","1.39","1","1","1","-","3","0.34","0.34","0.35","2968.11","2997.17","3050.47","","",""
"HEC R2","Sample","5/2/2025 1:31:57 PM","P 214.915","P","0.69","0.69","ppm","433.07","0.50","72.14","109.37","25.25","1","1","1","-","3","1.23","0.56","0.27","553.52","405.74","339.97","","",""
"HEC R2","Sample","5/2/2025 1:31:57 PM","Ni 231.096","Ni","0.02","0.02","ppm","88.45","0.01","38.94","24.41","27.60","1","1","1","-","3","0.03","0.03","0.01","95.47","108.57","61.29","","",""
"HEC R2","Sample","5/2/2025 1:31:57 PM","Mg 280.271","Mg","0.37","0.37","ppm","22099.13","0.00","1.10","238.00","1.08","1","1","1","-","3","0.36","0.37","0.36","21962.65","22373.94","21960.80","","",""
"HEC R2","Sample","5/2/2025 1:31:57 PM","Cu 327.395","Cu","0.02","0.02","ppm","775.79","0.00","1.04","8.05","1.04","1","1","1","-","3","0.02","0.02","0.02","784.92","772.75","769.70","","",""
"HEC R2","Sample","5/2/2025 1:31:57 PM","Fe 371.993","Fe","0.03","0.03","ppm","173.96","0.00","2.05","3.80","2.19","1","1","1","-","3","0.03","0.03","0.03","177.66","170.05","174.16","","",""
"HEC R2","Sample","5/2/2025 1:31:57 PM","Co 384.547","Co","0.07","0.07","ppm","-78.46","0.01","13.67","7.01","8.94","1","1","1","-","3","0.08","0.06","0.08","-75.10","-86.52","-73.75","","",""
"HEC R2","Sample","5/2/2025 1:31:57 PM","Mn 403.076","Mn","0.02","0.02","ppm","430.97","0.00","0.56","2.43","0.56","1","1","1","-","3","0.02","0.02","0.02","429.46","433.78","429.68","","",""
"HEC R2","Sample","5/2/2025 1:31:57 PM","Na 589.592","Na","0.32","0.32","ppm","51178.25","0.00","0.69","340.45","0.67","1","1","1","-","3","0.32","0.32","0.32","51093.34","50888.29","51553.12","","",""
"HEC R2","Sample","5/2/2025 1:31:57 PM","Ca 616.217","Ca","2.52","2.52","ppm","356.68","0.04","1.71","6.53","1.83","1","1","1","-","3","2.47","2.55","2.53","349.48","362.22","358.36","","",""
"HEC R2","Sample","5/2/2025 1:31:57 PM","K 769.897","K","2.27","2.27","ppm","82285.60","0.02","0.71","578.21","0.70","1","1","1","-","3","2.28","2.29","2.26","82478.03","82743.07","81635.71","","",""
"HEC R3","Sample","5/2/2025 1:36:18 PM","Zn 213.857","Zn","0.34","0.34","ppm","3000.94","0.01","1.92","59.01","1.97","1","1","1","-","3","0.35","0.33","0.34","3064.27","2947.50","2991.06","","",""
"HEC R3","Sample","5/2/2025 1:36:18 PM","P 214.915","P","1.06","1.06","ppm","515.60","0.35","32.93","76.93","14.92","1","1","1","-","3","0.72","1.42","1.04","441.23","594.86","510.72","","",""
"HEC R3","Sample","5/2/2025 1:36:18 PM","Ni 231.096","Ni","0.01","0.01","ppm","42.47","0.01","175.59","29.33","69.07","1","1","1","-","3","0.02","0.01","-0.01","65.35","52.65","9.40","","","u"
"HEC R3","Sample","5/2/2025 1:36:18 PM","Mg 280.271","Mg","0.30","0.30","ppm","17999.41","0.00","0.70","122.53","0.68","1","1","1","-","3","0.29","0.30","0.30","17869.37","18112.71","18016.15","","",""
"HEC R3","Sample","5/2/2025 1:36:18 PM","Cu 327.395","Cu","0.02","0.02","ppm","775.84","0.00","3.88","30.06","3.88","1","1","1","-","3","0.02","0.02","0.02","751.70","809.52","766.30","","",""
"HEC R3","Sample","5/2/2025 1:36:18 PM","Fe 371.993","Fe","0.03","0.03","ppm","177.86","0.00","4.05","7.66","4.31","1","1","1","-","3","0.03","0.03","0.03","183.32","169.10","181.16","","",""
"HEC R3","Sample","5/2/2025 1:36:18 PM","Co 384.547","Co","0.12","0.12","ppm","-45.88","0.02","13.03","10.93","23.82","1","1","1","-","3","0.10","0.13","0.13","-58.50","-39.27","-39.88","","",""
"HEC R3","Sample","5/2/2025 1:36:18 PM","Mn 403.076","Mn","0.01","0.01","ppm","313.16","0.00","1.36","4.29","1.37","1","1","1","-","3","0.01","0.01","0.01","313.97","316.98","308.52","","",""
"HEC R3","Sample","5/2/2025 1:36:18 PM","Na 589.592","Na","0.30","0.30","ppm","47985.20","0.01","1.68","775.38","1.62","1","1","1","-","3","0.30","0.31","0.30","47949.52","48777.80","47228.27","","",""
"HEC R3","Sample","5/2/2025 1:36:18 PM","Ca 616.217","Ca","2.63","2.63","ppm","373.65","0.03","1.27","5.06","1.35","1","1","1","-","3","2.61","2.61","2.67","370.90","370.56","379.49","","",""
"HEC R3","Sample","5/2/2025 1:36:18 PM","K 769.897","K","3.26","3.26","ppm","117027.65","0.02","0.54","620.47","0.53","1","1","1","-","3","3.27","3.25","3.24","117674.44","116971.13","116437.37","","",""
"HEC R4","Sample","5/2/2025 1:40:42 PM","Zn 213.857","Zn","0.34","0.34","ppm","2953.65","0.00","1.15","34.77","1.18","1","1","1","-","3","0.34","0.34","0.33","2950.20","2990.01","2920.73","","",""
"HEC R4","Sample","5/2/2025 1:40:42 PM","P 214.915","P","1.05","1.05","ppm","513.26","0.24","22.52","52.06","10.14","1","1","1","-","3","1.32","0.96","0.88","572.45","492.74","474.58","","",""
"HEC R4","Sample","5/2/2025 1:40:42 PM","Ni 231.096","Ni","0.00","0.00","ppm","19.62","0.02","753.61","46.30","> 100.00","1","1","1","-","3","0.02","0.00","-0.02","68.81","13.15","-23.11","","u","u"
"HEC R4","Sample","5/2/2025 1:40:42 PM","Mg 280.271","Mg","0.59","0.59","ppm","35382.95","0.00","0.60","206.94","0.58","1","1","1","-","3","0.59","0.59","0.60","35198.91","35342.97","35606.96","","",""
"HEC R4","Sample","5/2/2025 1:40:42 PM","Cu 327.395","Cu","0.02","0.02","ppm","774.68","0.00","3.04","23.54","3.04","1","1","1","-","3","0.02","0.02","0.02","747.54","789.42","787.09","","",""
"HEC R4","Sample","5/2/2025 1:40:42 PM","Fe 371.993","Fe","0.05","0.05","ppm","292.86","0.00","2.26","6.89","2.35","1","1","1","-","3","0.05","0.05","0.05","296.92","284.91","296.75","","",""
"HEC R4","Sample","5/2/2025 1:40:42 PM","Co 384.547","Co","0.08","0.08","ppm","-71.27","0.03","32.43","18.97","26.61","1","1","1","-","3","0.06","0.07","0.11","-85.18","-78.97","-49.67","","",""
"HEC R4","Sample","5/2/2025 1:40:42 PM","Mn 403.076","Mn","0.03","0.03","ppm","764.31","0.00","0.56","4.30","0.56","1","1","1","-","3","0.03","0.03","0.03","768.74","760.15","764.03","","",""
"HEC R4","Sample","5/2/2025 1:40:42 PM","Na 589.592","Na","0.46","0.46","ppm","73016.59","0.00","1.01","717.66","0.98","1","1","1","-","3","0.46","0.47","0.46","72286.28","73720.90","73042.59","","",""
"HEC R4","Sample","5/2/2025 1:40:42 PM","Ca 616.217","Ca","3.61","3.61","ppm","523.03","0.04","0.99","5.49","1.05","1","1","1","-","3","3.58","3.65","3.59","519.04","529.29","520.77","","",""
"HEC R4","Sample","5/2/2025 1:40:42 PM","K 769.897","K","4.19","4.19","ppm","149497.37","0.02","0.38","558.45","0.37","1","1","1","-","3","4.17","4.19","4.20","148853.01","149797.87","149841.22","","",""
"HEC S1","Sample","5/2/2025 1:45:06 PM","Zn 213.857","Zn","0.37","0.37","ppm","3266.68","0.01","1.53","50.92","1.56","1","1","1","-","3","0.38","0.36","0.37","3316.81","3215.01","3268.21","","",""
"HEC S1","Sample","5/2/2025 1:45:06 PM","P 214.915","P","1.21","1.21","ppm","548.17","0.23","19.32","51.35","9.37","1","1","1","-","3","1.03","1.47","1.13","508.48","606.17","529.86","","",""
"HEC S1","Sample","5/2/2025 1:45:06 PM","Ni 231.096","Ni","-0.01","-0.01","ppm","10.34","0.01","191.77","29.58","> 100.00","1","1","1","-","3","0.00","-0.02","0.00","37.92","-20.91","14.00","","u","u"
"HEC S1","Sample","5/2/2025 1:45:06 PM","Mg 280.271","Mg","1.17","1.17","ppm","69375.11","0.01","0.94","645.42","0.93","1","1","1","-","3","1.16","1.18","1.17","68912.75","70112.49","69100.10","","",""
"HEC S1","Sample","5/2/2025 1:45:06 PM","Cu 327.395","Cu","0.02","0.02","ppm","822.64","0.00","2.48","20.39","2.48","1","1","1","-","3","0.02","0.02","0.02","842.52","801.77","823.64","","",""
"HEC S1","Sample","5/2/2025 1:45:06 PM","Fe 371.993","Fe","0.15","0.15","ppm","856.98","0.00","0.99","8.60","1.00","1","1","1","-","3","0.15","0.15","0.15","850.85","853.28","866.81","","",""
"HEC S1","Sample","5/2/2025 1:45:06 PM","Co 384.547","Co","0.09","0.09","ppm","-69.20","0.02","26.32","15.94","23.03","1","1","1","-","3","0.11","0.06","0.09","-53.63","-85.48","-68.48","","",""
"HEC S1","Sample","5/2/2025 1:45:06 PM","Mn 403.076","Mn","0.07","0.07","ppm","1902.44","0.00","0.45","8.61","0.45","1","1","1","-","3","0.07","0.07","0.07","1892.51","1907.23","1907.60","","",""
"HEC S1","Sample","5/2/2025 1:45:06 PM","Na 589.592","Na","6.76","6.76","ppm","1037528.53","0.02","0.29","2964.66","0.29","1","1","1","-","3","6.74","6.76","6.77","1034300.69","1038155.02","1040129.88","","",""
"HEC S1","Sample","5/2/2025 1:45:06 PM","Ca 616.217","Ca","7.00","7.00","ppm","1054.42","0.08","1.15","12.83","1.22","1","1","1","-","3","7.00","7.08","6.92","1055.16","1066.86","1041.24","","",""
"HEC S1","Sample","5/2/2025 1:45:06 PM","K 769.897","K","6.41","6.41","ppm","225398.49","0.05","0.85","1836.07","0.81","1","1","1","-","3","6.44","6.43","6.34","226637.34","226269.06","223289.07","","",""
"HEC S2","Sample","5/2/2025 1:49:30 PM","Zn 213.857","Zn","0.35","0.35","ppm","3054.81","0.00","1.05","32.82","1.07","1","1","1","-","3","0.34","0.35","0.35","3017.09","3070.49","3076.84","","",""
"HEC S2","Sample","5/2/2025 1:49:30 PM","P 214.915","P","1.47","1.47","ppm","604.47","0.20","13.54","43.56","7.21","1","1","1","-","3","1.49","1.26","1.65","609.19","558.75","645.48","","",""
"HEC S2","Sample","5/2/2025 1:49:30 PM","Ni 231.096","Ni","0.01","0.01","ppm","54.80","0.01","87.01","25.26","46.10","1","1","1","-","3","0.02","0.01","0.00","82.35","49.31","32.73","","",""
"HEC S2","Sample","5/2/2025 1:49:30 PM","Mg 280.271","Mg","0.66","0.66","ppm","39426.82","0.00","0.63","242.98","0.62","1","1","1","-","3","0.66","0.66","0.66","39702.91","39331.99","39245.55","","",""
"HEC S2","Sample","5/2/2025 1:49:30 PM","Cu 327.395","Cu","0.02","0.02","ppm","806.93","0.00","0.80","6.47","0.80","1","1","1","-","3","0.02","0.02","0.02","810.90","799.47","810.43","","",""
"HEC S2","Sample","5/2/2025 1:49:30 PM","Fe 371.993","Fe","0.04","0.04","ppm","224.25","0.00","2.23","5.25","2.34","1","1","1","-","3","0.04","0.04","0.04","230.29","220.79","221.67","","",""
"HEC S2","Sample","5/2/2025 1:49:30 PM","Co 384.547","Co","0.06","0.06","ppm","-83.82","0.04","58.86","27.04","32.25","1","1","1","-","3","0.06","0.03","0.10","-83.67","-110.94","-56.87","","",""
"HEC S2","Sample","5/2/2025 1:49:30 PM","Mn 403.076","Mn","0.05","0.05","ppm","1280.82","0.00","0.08","1.07","0.08","1","1","1","-","3","0.05","0.05","0.05","1281.42","1281.45","1279.58","","",""
"HEC S2","Sample","5/2/2025 1:49:30 PM","Na 589.592","Na","8.01","8.01","ppm","1229228.07","0.02","0.19","2304.18","0.19","1","1","1","-","3","8.00","8.00","8.02","1228583.59","1227314.74","1231785.87","","",""
"HEC S2","Sample","5/2/2025 1:49:30 PM","Ca 616.217","Ca","5.16","5.16","ppm","763.83","0.13","2.59","20.94","2.74","1","1","1","-","3","5.01","5.22","5.26","739.92","772.68","778.89","","",""
"HEC S2","Sample","5/2/2025 1:49:30 PM","K 769.897","K","7.99","7.99","ppm","278153.32","0.05","0.68","1795.21","0.65","1","1","1","-","3","8.05","7.98","7.94","280124.71","277722.56","276612.68","","",""
"HEC S3","Sample","5/2/2025 1:53:55 PM","Zn 213.857","Zn","0.33","0.33","ppm","2909.91","0.00","0.38","11.38","0.39","1","1","1","-","3","0.33","0.33","0.33","2909.10","2921.67","2898.96","","",""
"HEC S3","Sample","5/2/2025 1:53:55 PM","P 214.915","P","0.81","0.81","ppm","460.71","0.07","9.02","16.16","3.51","1","1","1","-","3","0.88","0.83","0.73","475.08","463.84","443.22","","",""
"HEC S3","Sample","5/2/2025 1:53:55 PM","Ni 231.096","Ni","0.01","0.01","ppm","63.95","0.02","120.63","46.07","72.03","1","1","1","-","3","0.03","0.01","0.00","111.53","60.76","19.56","","","u"
"HEC S3","Sample","5/2/2025 1:53:55 PM","Mg 280.271","Mg","0.43","0.43","ppm","25711.86","0.00","0.92","230.62","0.90","1","1","1","-","3","0.43","0.43","0.42","25934.05","25727.89","25473.64","","",""
"HEC S3","Sample","5/2/2025 1:53:55 PM","Cu 327.395","Cu","0.02","0.02","ppm","790.12","0.00","0.58","4.58","0.58","1","1","1","-","3","0.02","0.02","0.02","784.92","793.56","791.89","","",""
"HEC S3","Sample","5/2/2025 1:53:55 PM","Fe 371.993","Fe","0.04","0.04","ppm","215.09","0.00","1.19","2.69","1.25","1","1","1","-","3","0.04","0.04","0.04","211.99","216.44","216.83","","",""
"HEC S3","Sample","5/2/2025 1:53:55 PM","Co 384.547","Co","0.08","0.08","ppm","-72.19","0.03","33.94","19.54","27.06","1","1","1","-","3","0.08","0.11","0.05","-71.20","-53.17","-92.21","","",""
"HEC S3","Sample","5/2/2025 1:53:55 PM","Mn 403.076","Mn","0.03","0.03","ppm","685.67","0.00","1.02","7.00","1.02","1","1","1","-","3","0.03","0.03","0.03","690.83","677.71","688.47","","",""
"HEC S3","Sample","5/2/2025 1:53:55 PM","Na 589.592","Na","5.73","5.73","ppm","880724.43","0.06","0.97","8513.54","0.97","1","1","1","-","3","5.78","5.75","5.67","888104.41","882658.70","871410.19","","",""
"HEC S3","Sample","5/2/2025 1:53:55 PM","Ca 616.217","Ca","3.46","3.46","ppm","499.92","0.20","5.92","31.31","6.26","1","1","1","-","3","3.22","3.61","3.54","464.18","522.55","513.03","","",""
"HEC S3","Sample","5/2/2025 1:53:55 PM","K 769.897","K","4.71","4.71","ppm","167650.37","0.00","0.06","104.13","0.06","1","1","1","-","3","4.71","4.71","4.71","167553.71","167760.63","167636.76","","",""
"HEC S4","Sample","5/2/2025 1:58:17 PM","Zn 213.857","Zn","0.33","0.33","ppm","2935.59","0.00","1.01","30.26","1.03","1","1","1","-","3","0.33","0.34","0.33","2915.12","2970.35","2921.32","","",""
"HEC S4","Sample","5/2/2025 1:58:17 PM","P 214.915","P","1.09","1.09","ppm","521.72","0.48","44.47","106.71","20.45","1","1","1","-","3","1.23","0.55","1.49","552.41","403.03","609.71","","",""
"HEC S4","Sample","5/2/2025 1:58:17 PM","Ni 231.096","Ni","0.00","0.00","ppm","22.30","0.01","379.64","13.14","58.91","1","1","1","-","3","-0.01","0.00","0.00","7.14","29.50","30.27","u","",""
"HEC S4","Sample","5/2/2025 1:58:17 PM","Mg 280.271","Mg","0.36","0.36","ppm","22022.04","0.00","1.03","220.06","1.00","1","1","1","-","3","0.36","0.36","0.37","21903.01","21887.14","22275.98","","",""
"HEC S4","Sample","5/2/2025 1:58:17 PM","Cu 327.395","Cu","0.02","0.02","ppm","766.26","0.00","2.34","17.92","2.34","1","1","1","-","3","0.02","0.02","0.02","747.06","769.15","782.56","","",""
"HEC S4","Sample","5/2/2025 1:58:17 PM","Fe 371.993","Fe","0.06","0.06","ppm","328.52","0.00","0.56","1.90","0.58","1","1","1","-","3","0.06","0.06","0.06","330.47","328.42","326.66","","",""
"HEC S4","Sample","5/2/2025 1:58:17 PM","Co 384.547","Co","0.07","0.07","ppm","-81.82","0.02","36.40","17.45","21.33","1","1","1","-","3","0.10","0.05","0.06","-61.72","-93.14","-90.60","","",""
"HEC S4","Sample","5/2/2025 1:58:17 PM","Mn 403.076","Mn","0.02","0.02","ppm","611.23","0.00","0.18","1.12","0.18","1","1","1","-","3","0.02","0.02","0.02","609.96","611.62","612.10","","",""
"HEC S4","Sample","5/2/2025 1:58:17 PM","Na 589.592","Na","5.25","5.25","ppm","806619.89","0.02","0.39","3175.39","0.39","1","1","1","-","3","5.23","5.25","5.27","803446.40","806616.09","809797.18","","",""
"HEC S4","Sample","5/2/2025 1:58:17 PM","Ca 616.217","Ca","2.94","2.94","ppm","421.04","0.02","0.76","3.39","0.81","1","1","1","-","3","2.97","2.93","2.92","424.83","419.96","418.31","","",""
"HEC S4","Sample","5/2/2025 1:58:17 PM","K 769.897","K","2.52","2.52","ppm","91117.05","0.01","0.28","248.07","0.27","1","1","1","-","3","2.52","2.52","2.53","91009.55","90940.87","91400.75","","",""
"HEC W1","Sample","5/2/2025 2:02:44 PM","Zn 213.857","Zn","0.33","0.33","ppm","2882.00","0.00","0.57","16.81","0.58","1","1","1","-","3","0.33","0.33","0.33","2887.19","2895.59","2863.21","","",""
"HEC W1","Sample","5/2/2025 2:02:44 PM","P 214.915","P","1.56","1.56","ppm","625.27","0.46","29.20","99.97","15.99","1","1","1","-","3","1.09","1.60","2.00","521.54","633.29","720.99","","",""
"HEC W1","Sample","5/2/2025 2:02:44 PM","Ni 231.096","Ni","0.00","0.00","ppm","30.53","0.00","194.45","9.26","30.35","1","1","1","-","3","0.00","0.00","0.00","34.14","37.44","20.00","","","u"
"HEC W1","Sample","5/2/2025 2:02:44 PM","Mg 280.271","Mg","0.29","0.29","ppm","17883.56","0.00","0.45","78.37","0.44","1","1","1","-","3","0.30","0.29","0.29","17973.51","17829.99","17847.17","","",""
"HEC W1","Sample","5/2/2025 2:02:44 PM","Cu 327.395","Cu","0.02","0.02","ppm","763.34","0.00","2.06","15.71","2.06","1","1","1","-","3","0.02","0.02","0.02","770.60","745.32","774.11","","",""
"HEC W1","Sample","5/2/2025 2:02:44 PM","Fe 371.993","Fe","0.04","0.04","ppm","196.93","0.00","1.86","3.87","1.96","1","1","1","-","3","0.03","0.04","0.04","192.47","199.24","199.09","","",""
"HEC W1","Sample","5/2/2025 2:02:44 PM","Co 384.547","Co","0.09","0.09","ppm","-65.47","0.02","26.95","17.33","26.47","1","1","1","-","3","0.07","0.08","0.12","-79.39","-70.95","-46.06","","",""
"HEC W1","Sample","5/2/2025 2:02:44 PM","Mn 403.076","Mn","0.02","0.02","ppm","487.74","0.00","1.05","5.11","1.05","1","1","1","-","3","0.02","0.02","0.02","489.81","481.92","491.50","","",""
"HEC W1","Sample","5/2/2025 2:02:44 PM","Na 589.592","Na","0.26","0.26","ppm","42231.78","0.00","1.02","411.29","0.97","1","1","1","-","3","0.26","0.26","0.27","42223.50","41824.70","42647.15","","",""
"HEC W1","Sample","5/2/2025 2:02:44 PM","Ca 616.217","Ca","2.22","2.22","ppm","311.73","0.03","1.46","4.88","1.56","1","1","1","-","3","2.20","2.20","2.26","309.27","308.57","317.35","","",""
"HEC W1","Sample","5/2/2025 2:02:44 PM","K 769.897","K","1.78","1.78","ppm","64540.19","0.00","0.13","81.82","0.13","1","1","1","-","3","1.78","1.78","1.78","64454.49","64617.47","64548.61","","",""
"HEC W2","Sample","5/2/2025 2:07:10 PM","Zn 213.857","Zn","0.34","0.34","ppm","2966.86","0.00","0.32","9.62","0.32","1","1","1","-","3","0.34","0.34","0.34","2960.53","2962.11","2977.93","","",""
"HEC W2","Sample","5/2/2025 2:07:10 PM","P 214.915","P","1.19","1.19","ppm","544.87","0.11","9.56","25.11","4.61","1","1","1","-","3","1.12","1.13","1.33","529.34","531.43","573.84","","",""
"HEC W2","Sample","5/2/2025 2:07:10 PM","Ni 231.096","Ni","0.01","0.01","ppm","40.71","0.01","172.34","25.75","63.27","1","1","1","-","3","0.02","0.00","0.00","70.06","21.88","30.19","","u",""
"HEC W2","Sample","5/2/2025 2:07:10 PM","Mg 280.271","Mg","0.64","0.64","ppm","38015.01","0.00","0.23","84.12","0.22","1","1","1","-","3","0.64","0.64","0.63","38107.43","37994.70","37942.92","","",""
"HEC W2","Sample","5/2/2025 2:07:10 PM","Cu 327.395","Cu","0.02","0.02","ppm","782.74","0.00","2.09","16.32","2.09","1","1","1","-","3","0.02","0.02","0.02","798.45","765.86","783.90","","",""
"HEC W2","Sample","5/2/2025 2:07:10 PM","Fe 371.993","Fe","0.04","0.04","ppm","218.84","0.00","1.24","2.86","1.30","1","1","1","-","3","0.04","0.04","0.04","215.54","220.49","220.48","","",""
"HEC W2","Sample","5/2/2025 2:07:10 PM","Co 384.547","Co","0.10","0.10","ppm","-62.33","0.02","20.49","13.82","22.17","1","1","1","-","3","0.12","0.09","0.08","-48.07","-63.27","-75.65","","",""
"HEC W2","Sample","5/2/2025 2:07:10 PM","Mn 403.076","Mn","0.03","0.03","ppm","745.46","0.00","1.09","8.10","1.09","1","1","1","-","3","0.03","0.03","0.03","753.90","744.72","737.75","","",""
"HEC W2","Sample","5/2/2025 2:07:10 PM","Na 589.592","Na","0.31","0.31","ppm","48947.78","0.00","0.28","133.79","0.27","1","1","1","-","3","0.31","0.31","0.31","48983.83","49059.85","48799.65","","",""
"HEC W2","Sample","5/2/2025 2:07:10 PM","Ca 616.217","Ca","3.57","3.57","ppm","516.46","0.01","0.38","2.09","0.40","1","1","1","-","3","3.56","3.56","3.58","514.95","515.59","518.84","","",""
"HEC W2","Sample","5/2/2025 2:07:10 PM","K 769.897","K","2.78","2.78","ppm","100347.71","0.02","0.83","812.94","0.81","1","1","1","-","3","2.80","2.79","2.76","101093.39","100468.67","99481.07","","",""
"HEC W3","Sample","5/2/2025 2:11:38 PM","Zn 213.857","Zn","0.33","0.33","ppm","2926.13","0.00","1.24","37.17","1.27","1","1","1","-","3","0.33","0.33","0.34","2897.37","2912.91","2968.10","","",""
